term,rank
3d,1.2071423040101092
software,1.1977726463079437
trans signal,1.1972999155728217
adaptive particle,1.196918592084542
project,1.1942056034950277
d2d communication,1.1913285281409465
channel assignment,1.1913285281409465
two hop,1.187455122275637
mechanism,1.1842328941452687
transmit power,1.1828575634426512
transmit,1.1828575634426512
compressed,1.1828412199644185
multiuser mimo,1.1807319730271517
distrib,1.1790235848728088
parallel distrib,1.1790235848728088
large sparse,1.1784815831152229
privacy protection,1.17717801842669
protection,1.17717801842669
constrained,1.172672950385383
tradeoff,1.1681154398462459
trans communication,1.164829228149165
source,1.1641863880976953
propagation,1.163315305146762
test,1.161216483580826
multiobjective optimization,1.1606891762089513
power allocation,1.1587733340269564
difference,1.1561497242598897
distortion,1.1538980023804974
data distortion,1.1538980023804974
low,1.1475268728388364
china,1.1466590863719865
heterogeneous,1.1462743562561912
adaptation,1.1439200878772477
supply,1.143164567536956
energy supply,1.143164567536956
hybrid energy,1.143164567536956
multilevel,1.1413672995776847
parallel multilevel,1.1413672995776847
fusion,1.1319001903639478
traveling salesman,1.1277130902564416
traveling,1.1277130902564416
salesman,1.1277130902564416
information science,1.1256126098551424
database,1.1170090617994781
taxonomy,1.1169689288244742
limited,1.1142727675961612
partial,1.1115062121238006
markov random,1.1111288159555393
broadcast channel,1.1015644466833405
broadcast,1.1015644466833405
ilu,1.1010722964429085
nonlinear,1.098715705069185
topological,1.0970582299145732
soft comput,1.0924499295570067
appl soft,1.0924499295570067
theory,1.0923459942335394
landing,1.089161176397148
landing scheduling,1.089161176397148
aircraft landing,1.089161176397148
topology,1.0879328162517228
virtual,1.0857193943846737
trans information,1.0828975646185726
detecting,1.0818105346381355
quantum,1.0751025508251417
understanding,1.0748398130496635
swarm optimizer,1.074205368232935
shape,1.0741528357124739
coordinated beamforming,1.068481859912362
scale convex,1.0667745994100661
convex optimization,1.0667745994100661
archive,1.0617779199995954
selected area,1.0567763955666558
journal selected,1.0567763955666558
selected,1.0567763955666558
area communication,1.0567763955666558
mean,1.056085797741583
finite,1.0558109962039952
binding,1.0542331620643826
cancellation,1.0526634708683456
interference cancellation,1.0526634708683456
spatial intercell,1.0526634708683456
expertise,1.0520217079156329
mathematics application,1.0479644514806825
computer mathematics,1.0479644514806825
size,1.0425466905840173
spam detection,1.0332270072076566
admission,1.0329362004669238
neural network,1.028822585479005
reliability,1.0273681662983885
preserving,1.0238380219904077
minimization hybrid,1.0207066152743538
secondary structure,1.0201554577435448
secondary,1.0201554577435448
traffic identification,1.0201007641886597
unknown,1.018592003941422
int,1.0174312860100803
allocation mobile,1.0170652745273545
join,1.0151827321504232
migration,1.0149939250383415
comparison,1.0051094060066412
crossover,1.0047062723762838
white,1.004512985122157
white matter,1.004512985122157
matter,1.004512985122157
accuracy wyner,1.0018955468230846
tensor,1.0014983458371027
trans parallel,1.0005025965597674
distrib syst,1.0005025965597674
assignment d2d,0.9989163689395812
variable,0.9957129379567905
rank,0.995000551550765
low rank,0.995000551550765
human,0.9949577834116232
user centric,0.9771602205058276
lifetime maximization,0.9768342510730863
multi user,0.9752636795326257
user mobile,0.9752636795326257
ground,0.9748785487047167
compressive,0.973776861367777
banach space,0.9659101470819507
banach,0.9659101470819507
coverage,0.9636289142415007
parallel preconditioning,0.9602044029421739
stochastic model,0.9600082319248919
imperfect csi,0.9595395478374922
point,0.958456473695467
coevolutionary,0.9580043867651623
high dimensional,0.9544770359750608
cost,0.9511866891914511
controller,0.9494533505334322
placement wireless,0.9464113633535993
mimo broadcast,0.9445966045717686
traffic data,0.9416352556364056
spectral efficiency,0.9390273864666623
spectral,0.9390273864666623
coding,0.9386613420962774
ontology,0.9377983124751063
inf sci,0.9330036266260917
hoc network,0.9327296552183256
hoc,0.9327296552183256
ad,0.9327296552183256
ad hoc,0.9327296552183256
sparsity,0.9321050356137828
incremental,0.9314718121556262
case,0.9309469064818323
circuit optimization,0.9308542373328509
image fusion,0.9305345530219074
practice,0.9294251734026959
practice experience,0.9294251734026959
experience,0.9294251734026959
set discrete,0.9285443801985835
number,0.9265805581407582
condition number,0.9265805581407582
condition,0.9265805581407582
multicast routing,0.9252394454308472
precoding millimeter,0.9251546634834138
correction,0.9239116988503664
base station,0.923480531154617
base,0.923480531154617
station,0.923480531154617
analysis network,0.9217481531719126
sequence,0.9213369674291106
ilu preconditioning,0.9200672963869614
capacity,0.9188880623234094
order compact,0.9164405353014304
aggregation,0.9075345107480577
missing,0.9052553006122833
uplink,0.9045293715333621
sparse linear,0.9043570458486345
self,0.9042712271234381
property,0.903000669909688
compound,0.9006435600233025
continuous function,0.8975353077820417
pheromone,0.897135797204754
recovery,0.8944773803635553
near,0.893079849810236
guided,0.8930314411021956
predicting,0.8925165543824849
phase,0.8913037454721152
object,0.8907348812320612
dependable,0.8896919582853353
beamforming green,0.8892517123320874
visual,0.8881255102805208
document,0.8853928301408245
composite,0.8843651840229998
deep,0.8811571346353393
spatial query,0.8800695863913954
comp,0.8781680848241226
geography,0.8774673647204727
receiver,0.8774630953493471
secure,0.8749363305497551
verification,0.8735784378221502
backhaul limited,0.871903219248435
parallel ant,0.8706921523507598
forensics security,0.8692812977203859
forensics,0.8692812977203859
information forensics,0.8692812977203859
hiding,0.8671357127347763
corr mobility,0.8660627439780701
impact,0.864906974207146
motion,0.8632719517560226
data privacy,0.861860963831595
value taxonomy,0.8616732512974593
attribute value,0.8616732512974593
attribute,0.8616732512974593
circuit design,0.8614741927343541
coupling,0.8605718463010044
multicell,0.8592160802728439
multicell wireless,0.8592160802728439
receptor,0.8560227888713544
imputation,0.8549988386153609
neighborhood collaborative,0.8549988386153609
neighborhood,0.8549988386153609
access,0.8518270849026781
state estimation,0.8513901332615003
optimization continuous,0.851253234917611
comprehensive learning,0.8510209212354497
harvesting relay,0.8495678408095575
series,0.8483687956088213
fgf,0.8457362497199057
generation,0.8445996265830499
clustered,0.8418122152387255
recognition,0.8411507280627118
optimization decomposition,0.8393371524036576
data clustering,0.8380527181313183
mean field,0.8370604002990659
support vector,0.8368026999899594
enterprise,0.8345211866955409
transmission,0.8342129372122767
cross,0.8329892911151471
task scheduling,0.8305099978410881
efficiency analysis,0.8296432727813616
analysis small,0.8296432727813616
correlated,0.8296115277682616
diffusion tensor,0.8245135846344396
medical,0.8194873531847544
scalable,0.8193354624563514
difference scheme,0.8186541280753241
accurate,0.8177136958640618
immune,0.8163515371848782
relay selection,0.8157809817739232
caching network,0.812350601536887
operation,0.808336488342212
big,0.8083073924223537
micro,0.8076435896873098
management data,0.807046664067296
cache management,0.807046664067296
analytics,0.8064052026790297
analysis dense,0.8033847477185599
pso,0.801686267232711
hop energy,0.8005530237516392
cognitive,0.7995726381939673
radio network,0.7995726381939673
cognitive radio,0.7995726381939673
transaction,0.7987543797805347
measurement,0.7978771186009465
unsupervised stochastic,0.7974111971706673
routing time,0.7966145219211884
optimizing vehicle,0.7966145219211884
vehicle routing,0.7966145219211884
overlapping,0.795687251787772
electronic imaging,0.794730822836299
pilot,0.7945835517286499
user capacity,0.7945835517286499
selection channel,0.7927630635094461
cover,0.7908903816280362
set cover,0.7908903816280362
watermarking scheme,0.7898891292000398
centric intercell,0.7888926925642659
embedding,0.7875634505857918
acm,0.7856775559534579
unsteady,0.7851684513009447
privacy preserving,0.7846065796606203
dense cloud,0.784368802749775
indexing,0.7837993969428936
decomposition multiobjective,0.7828282871754821
wave mimo,0.781902010683369
sensing,0.7817774033974136
compressed sensing,0.7817774033974136
layered,0.779699312866316
web,0.7785908127927506
computing resource,0.7783323035384848
resource scheduling,0.7783323035384848
corr optimal,0.7767476408222456
programming,0.7763497794672679
probability,0.7754348101441733
content image,0.7739909615310991
embedded ant,0.7726312100195881
embedded,0.7726312100195881
network energy,0.7709997007550813
minimum,0.7704925678930659
feature selection,0.7702273732495006
validation,0.7694609679199821
cluster validation,0.7694609679199821
reproducing,0.7685958924533334
kernel banach,0.7685958924533334
reproducing kernel,0.7685958924533334
noise,0.7685595466645105
optimal stochastic,0.7628444843297502
cyber,0.7614615641804197
signal control,0.7608651605569552
traffic signal,0.7608651605569552
roundabout,0.7608651605569552
brain storm,0.7607088807511782
storm optimization,0.7607088807511782
storm,0.7607088807511782
concurrency,0.7599942449364034
computation practice,0.7599942449364034
concurrency computation,0.7599942449364034
temporal,0.759035383341481
extended,0.7566259127597671
optimization energy,0.7532565126532851
training optimization,0.7532565126532851
mimo hetnets,0.7529306283547308
hetnets,0.7529306283547308
area spectral,0.7529306283547308
sparse signal,0.75250908214422
planning,0.7525032374622056
cost model,0.752086004344001
multimodal estimation,0.7515133009461082
adaptive migration,0.7502660251023217
different,0.7501285079852771
dimension,0.7500300332408238
deployment,0.7482445417422574
solving large,0.7481722273357032
convergence,0.7477279831536656
addressing,0.7468125093947473
patient,0.7464806676781005
join processing,0.7455446524733819
processing sensor,0.7455446524733819
testing,0.7415510265364782
aware channel,0.7414832318406038
case study,0.7410562877734652
maximizing,0.7404279032161047
genetic orthogonal,0.7396366639233207
acceleration,0.7369234181903369
target,0.7367625987688197
target tracking,0.7367625987688197
research,0.735823336126049
maximum,0.7344271978112606
key,0.7332591221042604
vision,0.7322625940840162
process,0.7311658270265862
parallel particle,0.7275733338571382
node,0.72639969657473
supervised clustering,0.7263448357451522
beamforming multicast,0.7244926897970345
multicast green,0.7244926897970345
wireless commun,0.7227016473901473
commun,0.7227016473901473
modern,0.7217810118463329
energy efficient,0.7208404179647392
two level,0.7194218960487937
technique solving,0.7186974431517806
technique large,0.7176301165005249
adaptive ant,0.7161895795693148
network multi,0.7149755137272414
antenna base,0.7149755137272414
structured,0.714758446652336
iterative,0.7137576952433033
completion,0.7137141084712275
topological interference,0.7137141084712275
matrix completion,0.7137141084712275
pursuit,0.7137141084712275
riemannian,0.7137141084712275
riemannian pursuit,0.7137141084712275
rank matrix,0.7137141084712275
orthogonal design,0.7136704730431265
supply wireless,0.7116983573361455
consumption,0.711588648728543
netw,0.7113330666822664
binary,0.7103944974695929
forward,0.7096214862333619
comprehensive analysis,0.7092456632838241
backhaul aware,0.7082356742988152
caching placement,0.7082356742988152
estimation jump,0.7081962125572219
jump markov,0.7081962125572219
jump,0.7081962125572219
markov linear,0.7081962125572219
caching d2d,0.7042077413933658
d2d network,0.7042077413933658
optimization adaptive,0.700636156623672
agent,0.7003422606839482
inverse preconditioners,0.6987550875556141
adaptive differential,0.6966304262010723
model cellular,0.6955845921151709
reconstruction,0.6954722128812503
least,0.694637036442249
niching,0.6931591171011536
coverage analysis,0.6930981980685877
array,0.6930981980685877
networks impact,0.6930981980685877
exchange,0.6912890316794621
state information,0.6900807546155854
channel state,0.6900807546155854
comput sci,0.6900499412711301
multiscale,0.6900433225952987
regularized,0.6897311172413003
intelligent,0.6892115956633259
preconditioning strategy,0.6871632830232973
output,0.6854524134447229
automated,0.6822969841261143
portal,0.6814545676427763
artificial,0.68084561632625
bee colony,0.68084561632625
artificial bee,0.68084561632625
bee,0.68084561632625
finite difference,0.6802482102592308
solution,0.6801251540772421
textdollar,0.6797314699139257
preference,0.6790261475952309
instance,0.6784227812346245
incomplete,0.6756213958117177
factorization,0.6751593866925265
selective uplink,0.6747017692859363
training massive,0.6747017692859363
uplink training,0.6747017692859363
many,0.6731043462121468
use,0.6726814059892845
classification network,0.6719298027446885
supervised compound,0.6719298027446885
compound classification,0.6719298027446885
genetic optimization,0.6667082185520465
improved,0.6651908483528299
data hiding,0.6647112160692896
simultaneous pattern,0.6647112160692896
pattern data,0.6647112160692896
switching,0.6635997381235059
multiple model,0.6631777909243352
arq adaptive,0.6620785235768941
adaptive feedback,0.6620785235768941
arq,0.6620785235768941
feedback energy,0.6620785235768941
harvesting receiver,0.6620785235768941
warehouse,0.6609570198069843
data warehouse,0.6609570198069843
self adaptive,0.6608462334204893
distributed antenna,0.6597243989037774
heuristic,0.659710972296969
monte carlo,0.6597106108449047
carlo,0.6597106108449047
monte,0.6597106108449047
infrared,0.6581477328415106
near infrared,0.6581477328415106
imputation neighborhood,0.6581363313032893
comp syst,0.6567408318835066
future generation,0.6567408318835066
future,0.6567408318835066
generation comp,0.6567408318835066
inspired genetic,0.6562821306895523
quantum inspired,0.6562821306895523
international,0.6561499015705823
device,0.6543024070783356
continuous ant,0.6508290978947735
robust network,0.6502921904345602
transfer,0.6498264007392531
random walk,0.6491993635484773
walk,0.6491993635484773
evolution random,0.6491993635484773
clustering technique,0.6479544778619668
uncertainty,0.6477791731587975
isoline genetic,0.6469455034600861
isoline,0.6469455034600861
blind,0.6463672044250737
multigrid computation,0.6441488032958489
multiobjective particle,0.6438285742217773
scalable coordinated,0.6436413340886552
beamforming dense,0.6436413340886552
parameter adaptation,0.6434990503338961
trans industrial,0.6432315012131864
industrial,0.6432315012131864
pseudo parallel,0.6422536561356722
linear precoding,0.6421301732410387
clustered linear,0.6421301732410387
mimo clustered,0.6421301732410387
networked,0.6421301732410387
networked mimo,0.6421301732410387
tensor imaging,0.6393241938366854
high order,0.6391218581990254
evolution multimodal,0.6385015876025686
bioheat,0.6382302296425748
admission scheduling,0.6377172506954113
evolution path,0.6355118449578112
population differential,0.6350217140910517
multi population,0.6350217140910517
air,0.6336464291878237
stochastic coding,0.6304555746359348
cash,0.6303118061424211
fiber,0.6300465548174901
optimization variable,0.6284572303646667
relocation,0.6284572303646667
variable relocation,0.6284572303646667
dynamic optimization,0.6284572303646667
relocation dynamic,0.6284572303646667
chaotic,0.6276810160877015
communication network,0.6273748052524507
scatter correction,0.626989312410278
scatter,0.626989312410278
square,0.6265635926075944
progressive,0.6264907591145594
system virtual,0.626187473679649
crossover mutation,0.6256807797214696
adaptive crossover,0.6256807797214696
limited wireless,0.6249452207242505
size allocation,0.6249452207242505
allocation backhaul,0.6249452207242505
cache size,0.6249452207242505
parameter control,0.6245503814704345
adaptive parameter,0.6245503814704345
geometric,0.6231793492474055
bookmarking,0.621993022354435
informatics,0.621709238989768
aggregate,0.6205784191211553
identification unknown,0.6204160629422414
independent,0.6203985112878692
optimization information,0.6199131456874368
deep learning,0.6193589097627841
taxonomy data,0.6184482806705858
obstacle,0.6179037501060892
learning classifier,0.6167491391381466
cybernetics differential,0.6159459607106067
bayes,0.6155965857860273
downlink cellular,0.6144758003171382
infty,0.614185121902832
clustering adaptive,0.6139427737607352
figure ground,0.6105568423908675
dynamical system,0.6105568423908675
ground separation,0.6105568423908675
figure,0.6105568423908675
separation,0.6105568423908675
dynamical,0.6105568423908675
query processing,0.6090756066560974
processing spatial,0.6090756066560974
damage detection,0.60818264870329
damage,0.60818264870329
pedestrian,0.6079976265238303
pedestrian detection,0.6079976265238303
objective differential,0.6079161476205315
integration,0.6076853450901931
protein,0.607312965207091
navigation,0.6072633565934813
processing wavelet,0.6062942843064458
cover wireless,0.6060145597413373
modified,0.6054877078910414
corr large,0.604859120810177
proc,0.6033049282365058
sig,0.6033049282365058
sig proc,0.6033049282365058
rate,0.602617450069167
numerical optimization,0.6024063224211048
global numerical,0.6024063224211048
training feedback,0.6020805245628262
newton,0.6019960450303594
image interpretation,0.5986931230641719
field model,0.5986931230641719
interpretation,0.5986931230641719
techn,0.5984035838821823
video,0.5978117629352533
window,0.5977530898617036
system optimizing,0.5977530898617036
time window,0.5977530898617036
validation unsupervised,0.5973696068710778
comment,0.5950978816994543
entropy,0.5931023206075843
minimization wireless,0.5925443442216987
power minimization,0.5925443442216987
compact difference,0.5921153553724077
framework performance,0.5920706111646228
tractable framework,0.5920706111646228
antenna network,0.5920706111646228
dense multi,0.5920706111646228
tractable,0.5920706111646228
optimization dense,0.5918565130421751
polycistronic,0.5907170598345035
polycistronic micrornas,0.5907170598345035
predicting secondary,0.5907170598345035
structure polycistronic,0.5907170598345035
micrornas,0.5907170598345035
svm,0.5878097163292737
tradeoff multi,0.5873607880103953
power delay,0.5873607880103953
delay tradeoff,0.5873607880103953
joint subcarrier,0.5855536470094536
subcarrier cpu,0.5855536470094536
subcarrier,0.5855536470094536
cpu,0.5855536470094536
cpu time,0.5855536470094536
time allocation,0.5855536470094536
blogging enterprise,0.5852996146986789
blogging,0.5852996146986789
micro blogging,0.5852996146986789
optimal computation,0.5849519886691834
scheduling mobile,0.5849519886691834
computation task,0.5849519886691834
delay optimal,0.5849519886691834
generating,0.5835294224723628
cooperative communication,0.5834562165824979
filtering data,0.58329894639942
meet,0.5827423751745735
computation meet,0.5827423751745735
science china,0.5826070204293261
function learning,0.5825507132902918
extraction,0.5825200209037658
side,0.5819687380954107
model overlapping,0.5819442206959506
function optimization,0.5814610496014014
combination,0.5789700672861464
histogram,0.578713825740983
novel fuzzy,0.5786788033013869
maximization two,0.5772876108809243
pattern recognition,0.5770242732852278
distributed differential,0.5762584692436092
migration strategy,0.5760943425294859
spatial database,0.5757479699359455
social learning,0.575140074447979
three,0.5747856164625031
corr alternating,0.5733526007585064
neural computation,0.5731942716716104
coevolution,0.5728634361140472
space machine,0.5727337977639336
investigation,0.5714157107993224
version,0.5711489527009821
external archive,0.5705471268374387
external,0.5705471268374387
social system,0.5697312649279191
comput social,0.5697312649279191
trans comput,0.5697312649279191
coevolutionary genetic,0.5690312005044472
pseudo coevolutionary,0.5690312005044472
robust estimation,0.5686671970140948
learning swarm,0.568270900774279
optimizer large,0.568270900774279
precoding multiuser,0.5675109959900415
ofdm mmwave,0.5675109959900415
multiuser ofdm,0.5675109959900415
mmwave,0.5675109959900415
mmwave system,0.5675109959900415
ofdm,0.5675109959900415
path planning,0.5674679286833004
ultra,0.567220759267155
ultra dense,0.567220759267155
optimization ultra,0.567220759267155
location aware,0.5664868319107939
contaminated,0.5658693003559492
pilot contaminated,0.5658693003559492
tdd massive,0.5658693003559492
tdd,0.5658693003559492
capacity pilot,0.5658693003559492
contaminated tdd,0.5658693003559492
automatic patient,0.5656357406940401
automatic,0.5656357406940401
patient search,0.5656357406940401
ensemble learning,0.5645786507876196
non,0.5642972035389153
understanding user,0.563483383312685
genetic set,0.5628069322947614
mobility increase,0.5625963895084616
d2d caching,0.5625963895084616
ratio d2d,0.5625963895084616
increase,0.5625963895084616
increase data,0.5625963895084616
ratio,0.5625963895084616
data offloading,0.5625963895084616
offloading ratio,0.5625963895084616
evolution adaptive,0.5613381766115948
double level,0.5612286837267056
double,0.5612286837267056
resource allocation,0.5607399370540007
diversity,0.5596392395943446
aware joint,0.559357522755771
joint mode,0.559357522755771
mode selection,0.559357522755771
vector machine,0.5580435306796157
performance evolutionary,0.5574833341271601
performance study,0.5539802237452465
environment,0.5536459192087235
lrc,0.5533855286559386
aware cache,0.5533855286559386
data analytics,0.5533855286559386
lrc dependency,0.5533855286559386
analytics cluster,0.5533855286559386
dependency aware,0.5533855286559386
dependency,0.5533855286559386
acm trans,0.5532833149691274
preservation,0.5526554251339204
privacy preservation,0.5526554251339204
update,0.5519899459333657
data update,0.5519899459333657
